"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"238","-9999","48569","2018","9","4","1","26","2018","9","4","7","0","23.5","22.4","32.7","1012.1","94","270","2","0.2"
"239","-9999","48570","2018","9","4","1","26","2018","9","4","7","0","23.8","23.1","30.5","1011.53","95","0","0","27.9"
"240","-9999","48580","2018","9","4","1","26","2018","9","4","7","0","23.6","22.8","33","1011.17","93","0","0","13.7"
"241","-9999","48581","2018","9","4","1","26","2018","9","4","7","0","24","22.8","33.8","1011.76","93","220","3","0"
"242","-9999","48583","2018","9","4","1","26","2018","9","4","7","0","24.3","23.2","33.5","1011.03","89","0","0","1"
"243","-9999","48566","2018","9","4","3","6","2018","9","4","7","0","25.6","24","29.5","1010.51","87","330","5","21.8"
"244","-9999","48300","2018","9","5","0","45","2018","9","5","7","0","23.7","23.2","30","1007.75","94","0","0","0.2"
"245","-9999","48325","2018","9","5","0","45","2018","9","5","7","0","23.3","22.5","29.7","1008.73","95","0","0","4.1"
"246","-9999","48303","2018","9","5","0","45","2018","9","5","7","0","24.6","24","30.7","1007.67","94","190","1","11.4"
"247","-9999","48304","2018","9","5","0","45","2018","9","5","7","0","24","22.3","31.3","1007.81","97","0","0","0"
"248","-9999","48310","2018","9","5","0","45","2018","9","5","7","0","24","23.5","31.2","1008.02","94","0","0","0"
"249","-9999","48302","2018","9","5","0","45","2018","9","5","7","0","16.9","16.8","23.7","1006.31","97","180","2","22.3"
"250","-9999","48327","2018","9","5","0","45","2018","9","5","7","0","24.2","23.9","29","1008.85","83","0","0","0.01"
"251","-9999","48328","2018","9","5","0","45","2018","9","5","7","0","24","22.1","32.1","1008.4","91","0","0","0"
"252","-9999","48324","2018","9","5","0","45","2018","9","5","7","0","23.7","22.8","33.4","1009.58","92","80","2","0"
"253","-9999","48334","2018","9","5","0","45","2018","9","5","7","0","22.7","22.7","29.5","1008.66","96","0","0","1"
"254","-9999","48329","2018","9","5","0","45","2018","9","5","7","0","24.5","24","31","1007.62","91","0","0","0"
"255","-9999","48330","2018","9","5","0","45","2018","9","5","7","0","24.2","23.5","31.4","1008.47","96","180","1","0.4"
"256","-9999","48331","2018","9","5","0","45","2018","9","5","7","0","24.5","24","30.6","1008.33","96","0","0","0.8"
"257","-9999","48333","2018","9","5","0","45","2018","9","5","7","0","24","23.8","29.5","1007.84","96","0","0","3.4"
"258","-9999","48315","2018","9","5","0","45","2018","9","5","7","0","24.1","23.8","30.5","1008.7","95","180","3","0.8"
"259","-9999","48307","2018","9","5","0","45","2018","9","5","7","0","23.3","23","28","1007.64","99","0","0","0"
"260","-9999","48351","2018","9","5","0","45","2018","9","5","7","0","24.5","24.5","31.6","1009.26","96","0","0","2.1"
"261","-9999","48352","2018","9","5","0","45","2018","9","5","7","0","24.5","24.3","31.4","1008.35","96","0","0","3"
"262","-9999","48353","2018","9","5","0","45","2018","9","5","7","0","23.8","23.6","32.6","1008.64","96","0","0","8.4"
"263","-9999","48350","2018","9","5","0","45","2018","9","5","7","0","23.6","23.4","32.6","1008.15","96","0","0","16.2"
"264","-9999","48354","2018","9","5","0","45","2018","9","5","7","0","25","23.9","32.5","1008.55","92","0","0","10.9"
"265","-9999","48356","2018","9","5","0","45","2018","9","5","7","0","24.5","23.7","32.6","1008.67","94","210","2","30.2"
"266","-9999","48355","2018","9","5","0","45","2018","9","5","7","0","24.1","23.6","31.7","1009.2","93","130","2","23.3"
"267","-9999","48357","2018","9","5","0","45","2018","9","5","7","0","25","24","31.1","1009.1","94","0","0","9.4"
"268","-9999","48358","2018","9","5","0","45","2018","9","5","7","0","25.5","23.5","30.2","1009.38","92","0","0","0"
"269","-9999","48360","2018","9","5","0","45","2018","9","5","7","0","24","23.2","32.3","1008.03","97","310","2","9"
"270","-9999","48372","2018","9","5","0","45","2018","9","5","7","0","25","24.2","34.3","1008.05","96","0","0","0"
"271","-9999","48373","2018","9","5","0","45","2018","9","5","7","0","24.7","24.5","33.7","1008.74","94","0","0","0"
"272","-9999","48376","2018","9","5","0","45","2018","9","5","7","0","24.2","23.6","32.1","1008.99","92","0","0","0"
"273","-9999","48375","2018","9","5","0","45","2018","9","5","7","0","23","22","30","1007.45","96","0","0","15.1"
"274","-9999","48377","2018","9","5","0","45","2018","9","5","7","0","23.5","23.3","32.5","1008.97","91","0","0","0.2"
"275","-9999","48387","2018","9","5","0","45","2018","9","5","7","0","19.8","18.6","22.7","1008.13","93","200","3","11.8"
"276","-9999","48385","2018","9","5","0","45","2018","9","5","7","0","22","21.5","28.3","1010.97","95","0","0","3.8"
"277","-9999","48378","2018","9","5","0","45","2018","9","5","7","0","24.1","23.6","32","1009.24","97","0","0","8.6"
"278","-9999","48379","2018","9","5","0","45","2018","9","5","7","0","23.7","23","30.8","1007.66","96","0","0","18.2"
"279","-9999","48374","2018","9","5","0","45","2018","9","5","7","0","23.5","22.4","31","1010.06","96","0","0","34.4"
"280","-9999","48413","2018","9","5","0","45","2018","9","5","7","0","25.5","25","32","1009.09","92","0","0","0"
"281","-9999","48380","2018","9","5","0","45","2018","9","5","7","0","24.7","24.3","31.8","1008.86","94","60","1","24.3"
"282","-9999","48381","2018","9","5","0","45","2018","9","5","7","0","23.7","23.3","32.6","1008.8","96","0","0","45.4"
"283","-9999","48384","2018","9","5","0","45","2018","9","5","7","0","24.2","23","33.1","1008.16","95","0","0","12.6"
"284","-9999","48383","2018","9","5","0","45","2018","9","5","7","0","25.2","24.6","33","1008.48","90","0","0","0.6"
"285","-9999","48386","2018","9","5","0","45","2018","9","5","7","0","25.1","24","32.4","1008.65","95","150","2","13.9"
"286","-9999","48382","2018","9","5","0","45","2018","9","5","7","0","25","24.5","32.7","1009.06","96","0","0","13.2"
"287","-9999","48390","2018","9","5","0","45","2018","9","5","7","0","24.1","23.6","32.5","1008.64","98","0","0","11.4"
"288","-9999","48400","2018","9","5","0","45","2018","9","5","7","0","24.8","24","33","1008.34","97","0","0","7.8"
"289","-9999","48401","2018","9","5","0","45","2018","9","5","7","0","25","24","33.3","1009.91","96","0","0","4.1"
"290","-9999","48402","2018","9","5","0","45","2018","9","5","7","0","25","24.2","33.3","1009.3","96","0","0","9.8"
"291","-9999","48403","2018","9","5","0","45","2018","9","5","7","0","24.2","23.8","31","1008.66","95","0","0","0.7"
"292","-9999","48405","2018","9","5","0","45","2018","9","5","7","0","25.5","24.5","32.8","1008.57","94","0","0","30.9"
"293","-9999","48404","2018","9","5","0","45","2018","9","5","7","0","25","23.7","32","1009.16","95","0","0","53.3"
"294","-9999","48408","2018","9","5","0","45","2018","9","5","7","0","24.7","23.2","33.2","1010.07","97","0","0","14.7"
"295","-9999","48407","2018","9","5","0","45","2018","9","5","7","0","25.4","23.7","33.2","1009.84","92","0","0","43"
"296","-9999","48409","2018","9","5","0","45","2018","9","5","7","0","25","24","32.5","1010.31","93","210","4","6.6"
"297","-9999","48415","2018","9","5","0","45","2018","9","5","7","0","25","23.3","32.9","1009.04","92","0","0","5.3"
"298","-9999","48419","2018","9","5","0","45","2018","9","5","7","0","25","25","34","1009.3","92","230","2","0.4"
"299","-9999","48458","2018","9","5","0","45","2018","9","5","7","0","24.6","24","31.4","1011.44","97","230","2","0.5"
"300","-9999","48464","2018","9","5","0","45","2018","9","5","7","0","24.6","24.3","32.2","1010.05","97","0","0","0.8"
"301","-9999","48425","2018","9","5","0","45","2018","9","5","7","0","25.5","24.8","34.8","1009.31","87","0","0","0"
"302","-9999","48427","2018","9","5","0","45","2018","9","5","7","0","24.7","24","34","1009.16","87","0","0","7.5"
"303","-9999","48426","2018","9","5","0","45","2018","9","5","7","0","25.2","25","33","1009.35","92","160","2","2.9"
"304","-9999","48418","2018","9","5","0","45","2018","9","5","7","0","24.8","24.1","32.5","1009.11","96","180","2","1.2"
"305","-9999","48457","2018","9","5","1","11","2018","9","5","7","0","27.2","26.6","-9999","1009.59","81","0","0","5.4"
"306","-9999","48420","2018","9","5","1","11","2018","9","5","7","0","25.7","25.3","30.4","1009.09","94","0","0","15.3"
"307","-9999","48429","2018","9","5","1","11","2018","9","5","7","0","25.2","24.9","31.2","1009.14","87","240","2","2.1"
"308","-9999","48430","2018","9","5","1","11","2018","9","5","7","0","26","25","32","1009.35","92","210","2","10.1"
"309","-9999","48439","2018","9","5","1","11","2018","9","5","7","0","25.4","25","32.5","1009.12","93","0","0","0"
"310","-9999","48431","2018","9","5","1","11","2018","9","5","7","0","25.2","24","33.1","1009.1","96","260","2","0"
"311","-9999","48435","2018","9","5","1","11","2018","9","5","7","0","23","22.5","30","1009.72","92","0","0","12.1"
"312","-9999","48434","2018","9","5","1","11","2018","9","5","7","0","24.9","24.5","32.9","1008.52","87","0","0","0.01"
"313","-9999","48432","2018","9","5","1","11","2018","9","5","7","0","25.4","24.1","31.4","1009.25","91","210","2","14.1"
"314","-9999","48433","2018","9","5","1","11","2018","9","5","7","0","24","23.3","32.8","1009.96","98","240","3","7.5"
"315","-9999","48416","2018","9","5","1","11","2018","9","5","7","0","25.2","24.6","31.5","1009.43","94","0","0","0"
"316","-9999","48437","2018","9","5","1","11","2018","9","5","7","0","25","23.2","32.2","1010.57","96","200","3","10.6"
"317","-9999","48436","2018","9","5","1","11","2018","9","5","7","0","24.6","23.8","32.4","1009.11","95","0","0","23.8"
"318","-9999","48462","2018","9","5","1","11","2018","9","5","7","0","25.5","24.7","31.5","1009.9","92","200","2","0.7"
"319","-9999","48440","2018","9","5","1","11","2018","9","5","7","0","25.2","24.9","30.7","1009.31","98","0","0","0.2"
"320","-9999","48450","2018","9","5","1","11","2018","9","5","7","0","24.6","22.5","33.2","1009.32","91","0","0","0.5"
"321","-9999","48421","2018","9","5","1","11","2018","9","5","7","0","23.7","23.2","32.7","1010.34","97","0","0","7.9"
"322","-9999","48451","2018","9","5","1","11","2018","9","5","7","0","24.2","23.8","33","1009.41","97","0","0","2.9"
"323","-9999","48455","2018","9","5","1","11","2018","9","5","7","0","24.8","24.6","34.8","1008.83","92","0","0","11.3"
"324","-9999","48454","2018","9","5","1","11","2018","9","5","7","0","25.5","25.3","32.3","1009.4","93","0","0","12.3"
"325","-9999","48453","2018","9","5","1","11","2018","9","5","7","0","25.3","24.7","31.7","1009.91","92","0","0","4.8"
"326","-9999","48456","2018","9","5","1","11","2018","9","5","7","0","25.6","25.4","32","1009.49","88","250","6","8.1"
"327","-9999","48459","2018","9","5","1","11","2018","9","5","7","0","25","24.6","32.7","1009.86","97","0","0","35.7"
"328","-9999","48460","2018","9","5","1","11","2018","9","5","7","0","26","25.5","31.5","1008.85","88","0","0","4.8"
"329","-9999","48461","2018","9","5","1","11","2018","9","5","7","0","26","25.5","30.5","1009.92","88","270","5","0.2"
"330","-9999","48477","2018","9","5","1","11","2018","9","5","7","0","26.1","25.9","31.7","1009.78","87","0","0","0.7"
"331","-9999","48463","2018","9","5","1","11","2018","9","5","7","0","25.3","23.2","30.1","1010.61","92","300","6","2.5"
"332","-9999","48465","2018","9","5","1","11","2018","9","5","7","0","25","24.5","34","1009.62","96","0","0","1.2"
"333","-9999","48478","2018","9","5","1","11","2018","9","5","7","0","26.5","26.2","31.4","1009.58","84","350","3","3.5"
"334","-9999","48479","2018","9","5","1","11","2018","9","5","7","0","25.7","25.3","31.2","1009.48","87","290","3","0.7"
"335","-9999","48480","2018","9","5","1","11","2018","9","5","7","0","25","24.5","29.5","1009.81","95","0","0","17.5"
"336","-9999","48481","2018","9","5","1","11","2018","9","5","7","0","24.7","23.5","29.7","1010.15","98","0","0","12.7"
"337","-9999","48500","2018","9","5","1","11","2018","9","5","7","0","24","23.3","32.1","1009.78","85","270","2","29.9"
"338","-9999","48475","2018","9","5","1","11","2018","9","5","7","0","25","24.5","31.8","1009.7","89","0","0","0"
"339","-9999","48474","2018","9","5","1","11","2018","9","5","7","0","23.1","22.7","32.7","1010.03","95","0","0","0.5"
"340","-9999","48501","2018","9","5","1","11","2018","9","5","7","0","26","22.5","27.5","1009.49","94","280","5","42.7"
"341","-9999","48517","2018","9","5","1","11","2018","9","5","7","0","24.3","23.5","31.1","1011.03","91","0","0","10.4"
"342","-9999","48520","2018","9","5","1","11","2018","9","5","7","0","24","23.6","30.5","1011.1","94","0","0","9.2"
"343","-9999","48532","2018","9","5","1","11","2018","9","5","7","0","23.8","23.5","29.7","1011.79","93","0","0","64.8"
"344","-9999","48551","2018","9","5","1","11","2018","9","5","7","0","24.1","23.9","31.5","1012.19","98","0","0","3.8"
"345","-9999","48550","2018","9","5","1","11","2018","9","5","7","0","26","24.7","30.7","1011.35","89","0","0","0.3"
"346","-9999","48555","2018","9","5","1","11","2018","9","5","7","0","24.2","23.7","30.8","1013.49","96","0","0","0.01"
"347","-9999","48556","2018","9","5","1","11","2018","9","5","7","0","23","22.5","31.5","1012.27","98","0","0","5.8"
"348","-9999","48552","2018","9","5","1","11","2018","9","5","7","0","25","24.2","32.5","1012.16","95","270","4","0.01"
"349","-9999","48554","2018","9","5","1","11","2018","9","5","7","0","24.4","23.9","31.8","1011.93","97","230","4","0"
"350","-9999","48557","2018","9","5","1","11","2018","9","5","7","0","23.8","23.6","32","1012.5","96","0","0","13"
"351","-9999","48560","2018","9","5","1","11","2018","9","5","7","0","24","24","26.8","1011.86","96","0","0","3.8"
"352","-9999","48561","2018","9","5","1","11","2018","9","5","7","0","22.5","22.4","29.3","1013.21","99","0","0","45.6"
"353","-9999","48564","2018","9","5","1","11","2018","9","5","7","0","26.1","25.7","29.6","1012.04","88","0","0","8.8"
"354","-9999","48565","2018","9","5","1","11","2018","9","5","7","0","25.5","24.2","29.5","1011.65","86","300","8","3.5"
"355","-9999","48566","2018","9","5","1","11","2018","9","5","7","0","25.9","24.5","29.5","1011.59","89","300","3","21.6"
"356","-9999","48563","2018","9","5","1","11","2018","9","5","7","0","23.5","22","28.3","1011.84","96","0","0","14.9"
"357","-9999","48567","2018","9","5","1","11","2018","9","5","7","0","23.7","23.2","26","1011.84","97","0","0","14.8"
"358","-9999","48571","2018","9","5","1","11","2018","9","5","7","0","24","22.8","29.5","1011.63","96","0","0","29.2"
"359","-9999","48574","2018","9","5","1","11","2018","9","5","7","0","23.6","23.2","27.9","1011.72","97","0","0","3.2"
"360","-9999","48568","2018","9","5","1","11","2018","9","5","7","0","25","24.1","30.1","1011.76","88","170","2","2.3"
"361","-9999","48569","2018","9","5","1","11","2018","9","5","7","0","23.9","22.4","28.6","1011.86","94","0","0","7.8"
"362","-9999","48570","2018","9","5","1","11","2018","9","5","7","0","24","23","26.2","1011.42","95","0","0","15.3"
"363","-9999","48580","2018","9","5","1","11","2018","9","5","7","0","23.7","23.3","29.8","1011.04","95","0","0","11"
"364","-9999","48581","2018","9","5","1","11","2018","9","5","7","0","23.4","22.8","31.6","1012.04","95","0","0","21.8"
"365","-9999","48583","2018","9","5","1","11","2018","9","5","7","0","23.4","22.4","33","1010.58","91","0","0","58.8"
"366","-9999","48300","2018","9","6","0","45","2018","9","6","7","0","24.2","23.6","31.1","1008.12","94","0","0","0.3"
"367","-9999","48325","2018","9","6","0","45","2018","9","6","7","0","23.5","22.6","29","1008.87","96","0","0","1.1"
"368","-9999","48303","2018","9","6","0","45","2018","9","6","7","0","24","23.3","30.3","1007.41","91","250","3","2.8"
"369","-9999","48304","2018","9","6","0","45","2018","9","6","7","0","23.2","21.7","31.5","1007.71","98","0","0","0"
"370","-9999","48310","2018","9","6","0","45","2018","9","6","7","0","22.7","21.3","31.8","1008.81","94","0","0","0"
"371","-9999","48302","2018","9","6","0","45","2018","9","6","7","0","17.2","17","21.5","1006.89","98","260","4","2.7"
"372","-9999","48327","2018","9","6","0","45","2018","9","6","7","0","23","22.8","31.5","1009.19","92","0","0","1.1"
"373","-9999","48328","2018","9","6","0","45","2018","9","6","7","0","23.4","22.6","32.5","1008.42","96","0","0","3.6"
"374","-9999","48324","2018","9","6","0","45","2018","9","6","7","0","22.2","21.9","32.9","1008.22","95","0","0","0"
"375","-9999","48334","2018","9","6","0","45","2018","9","6","7","0","21.5","21.5","29.5","1008.32","95","0","0","10"
"376","-9999","48329","2018","9","6","0","45","2018","9","6","7","0","23.1","23","32.6","1008.93","99","0","0","9.2"
"377","-9999","48330","2018","9","6","0","45","2018","9","6","7","0","24","23","32.5","1007.96","96","0","0","0.6"
"378","-9999","48331","2018","9","6","0","45","2018","9","6","7","0","24.4","23.1","32.5","1008.36","91","0","0","0"
"379","-9999","48333","2018","9","6","0","45","2018","9","6","7","0","23.4","22.1","31.4","1008.38","95","0","0","0"
"380","-9999","48315","2018","9","6","0","45","2018","9","6","7","0","23.9","23","32.3","1008.94","94","0","0","0"
